DBV,Dubrovnik,5.07 ,35.72 ,53.18 
DBV,Cavtat,5.07 ,34.93 ,52.39 
DBV,Lopud ,11.47 ,55.57 ,95.26 
DBV,Korcula,19.85 ,150.82 ,206.39 
DBV,Orašac,7.29 ,40.09 ,57.58 
DBV,Orebić,15.30 ,102.05 ,131.20 
DBV,Slano,9.11 ,61.96 ,72.16 
DBV,Babin kuk,5.07 ,35.72 ,53.18 
DBV,Plat,5.07 ,35.72 ,53.18 
DBV,Mlini,5.07 ,35.72 ,53.18 
DBV,Srebreno,5.07 ,35.72 ,53.18 
DBV,Lapad,5.07 ,35.72 ,53.18 
DBV,Dubrovnik old town,5.07 ,35.72 ,53.18 
SPU,Split ,6.00 ,34.13 ,53.18 
SPU,Sibenik,11.91 ,103.19 ,123.04 
SPU,Brela,10.58 ,91.29 ,107.16 
SPU,Baska voda,11.50 ,83.82 ,98.41 
SPU,Makarska,13.50 ,83.82 ,98.41 
SPU,Supetar (Brac),17.20 ,158.76 ,178.61 
SPU,Bol (Brac),19.00 ,158.76 ,178.61 
SPU,Milna (Brac) ,19.00 ,158.76 ,178.61 
SPU,Sumartin (Brac),19.00 ,158.76 ,178.61 
SPU,Postire (Brac),19.00 ,158.76 ,178.61 
SPU,Ciovo,5.00 ,32.07 ,48.11 
SPU,Omis,7.00 ,51.02 ,57.58 
SPU,Podgora,12.00 ,83.82 ,98.41 
SPU,Podstrana,8.00 ,51.02 ,57.58 
SPU,Seget Vranjica,5.29 ,34.13 ,53.18 
SPU,Seget Donji,,,
SPU,Solin,5.29 ,34.13 ,53.18 
SPU,Trogir,5.00 ,32.07 ,48.11 
SPU,Tucepi,11.50 ,98.41 ,116.63 
SPU,Vodice,12.00 ,102.05 ,120.27 
SPU,Primosten,9.48 ,65.60 ,80.19 
SPU,Biograd,13.85 ,153.07 ,182.23 
SPU,Stari Grad (Hvar),29.00 ,110.25 ,143.33 
SPU,Vrboska (Hvar),32.00 ,121.28 ,159.86 
SPU,Jelsa (Hvar),33.00 ,121.28 ,159.86 
SPU,Hvar,37.49 ,132.30 ,170.89 
PUY,Pula,5.73 ,30.96 ,34.93 
PUY,Rabac,11.91 ,59.54 ,65.89 
PUY,Porec,13.50 ,69.85 ,83.35 
PUY,Novigrad,13.00 ,83.35 ,103.99 
PUY,Buje,13.50 ,98.41 ,105.70 
PUY,Medulin,5.73 ,30.96 ,34.93 
PUY,Rovinj,9.85 ,54.67 ,58.31 
PUY,Umag,13.50 ,98.41 ,105.70 
PUY,Vrsar,11.34 ,69.85 ,83.35 
PUY,Fazana,5.73 ,30.96 ,34.93 
PUY,Labin,8.00 ,30.96 ,34.93 
ZAD,Starigrad/ Paklenica,19.68 ,85.90 ,98.17 
ZAD,Zaton,13.32 ,46.62 ,55.22 
ZAD,Petrcane,12.16 ,46.62 ,55.22 
ZAD,Biograd,18.52 ,77.18 ,99.23 
ZAD,Borik,10.42 ,40.49 ,49.08 
ZAD,Vodice,21.71 ,98.17 ,110.44 
ZAD,Tisno,19.97 ,98.17 ,110.44 
ZAD,Šibenik,24.31 ,110.44 ,122.71 
ZAD,Zadar,10.42 ,46.62 ,55.22 
ZAD,Pag Island,26.63 ,147.25 ,159.52 
ZAD,Novalja,30.10 ,134.98 ,147.25 
ZAD,RAB island,,220.50 ,275.63 
ZAD,"Privlaka, Nin",15.63 ,92.61 ,115.76 
ZAD,Sv. Filip Jakov,16.21 ,55.22 ,67.50 
ZAD,Pakoštane,20.84 ,88.20 ,110.25 
ZAD,Primosten,26.05 ,147.25 ,159.52 
ZAD,Kukuljica,21.99 ,104.19 ,124.34 
RJK,Opatija,19.95 ,73.50 ,94.50 
RJK,Lovran,22.05 ,78.75 ,99.75 
RJK,Krk,17.33 ,68.25 ,78.75 
RJK,Malinska,17.33 ,52.50 ,73.50 
RJK,Baška,19.95 ,73.50 ,99.75 
RJK,Vrbnik,17.33 ,68.25 ,78.75 
RJK,Njivice,17.33 ,42.00 ,63.00 
