DBV,Dubrovnik,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Cavtat,6.50,44.00, 66.00,01.04.2020,31.10.2020,-
DBV,Lopud,19.00,70.00, 120.00,01.04.2020,31.10.2020,-
DBV,Korcula,29.00,190.00, 260.00,01.04.2020,31.10.2020,-
DBV,Orasac,14.10,66.00, 94.80,01.04.2020,31.10.2020,-
DBV,Orebic,27.30,168.00, 216.00,01.04.2020,31.10.2020,-
DBV,Slano,17.10,102.00, 118.80,01.04.2020,31.10.2020,-
DBV,Babin kuk,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Plat,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Mlini,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Srebreno,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Lapad,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
DBV,Dubrovnik old town,7.50,45.00, 67.00,01.04.2020,31.10.2020,-
SPU,Split,9.00,43.00, 67.00,01.04.2020,31.10.2020,-
SPU,Sibenik,17.00,130.00, 155.00,01.04.2020,31.10.2020,-
SPU,Brela,15.00,115.00, 135.00,01.04.2020,31.10.2020,-
SPU,Baska voda,17.10,138.00, 162.00,01.04.2020,31.10.2020,-
SPU,Makarska,18.30,138.00, 162.00,01.04.2020,31.10.2020,-
SPU,Supetar (Brac),23.00,200.00, 225.00,01.04.2020,31.10.2020,-
SPU,Bol (Brac),23.00,200.00, 225.00,01.04.2020,31.10.2020,-
SPU,Milna (Brac),23.00,200.00, 225.00,01.04.2020,31.10.2020,-
SPU,Sumartin (Brac),23.00,200.00, 225.00,01.04.2020,31.10.2020,-
SPU,Postire (Brac),23.00,200.00, 225.00,01.04.2020,31.10.2020,-
SPU,Ciovo,11.00,50.60, 76.00,01.04.2020,31.10.2020,-
SPU,Omis,13.50,84.00, 94.80,01.04.2020,31.10.2020,-
SPU,Podgora,18.90,138.00, 162.00,01.04.2020,31.10.2020,-
SPU,Podstrana,12.30,84.00, 94.80,01.04.2020,31.10.2020,-
SPU,Seget Vranjica,11.00,50.60, 76.00,01.04.2020,31.10.2020,-
SPU,Solin,9.30,54.00, 80.40,01.04.2020,31.10.2020,-
SPU,Trogir,11.00,50.60, 76.00,01.04.2020,31.10.2020,-
SPU,Tucepi,18.30,162.00, 192.00,01.04.2020,31.10.2020,-
SPU,Vodice,18.90,168.00, 198.00,01.04.2020,31.10.2020,-
PUY,Pula,8.00,39.00, 44.00,01.04.2020,31.10.2020,-
PUY,Rabac,15.00,75.00, 83.00,01.04.2020,31.10.2020,-
PUY,Porec,15.00,88.00, 105.00,01.04.2020,31.10.2020,-
PUY,Novigrad,17.50,105.00, 131.00,01.04.2020,31.10.2020,-
PUY,Buje,18.30,162.00, 174.00,01.04.2020,31.10.2020,-
PUY,Medulin,9.90,48.00, 72.00,01.04.2020,31.10.2020,-
PUY,Rovinj,18.30,90.00, 96.00,01.04.2020,31.10.2020,-
PUY,Umag,18.30,162.00, 174.00,01.04.2020,31.10.2020,-
PUY,Vrsar,18.30,108.00, 120.00,01.04.2020,31.10.2020,-
PUY,Fazana,9.90,48.00, 72.00,01.04.2020,31.10.2020,-
PUY,Labin,15.00,75.00, 83.00,01.04.2020,31.10.2020,-
PUY,Opatija,,,,01.04.2020,31.10.2020,-
ZAD,Zadar,8.50,45.00, 60.00,01.04.2020,31.10.2020,-
ZAD,Biograd,17.00,80.00, 95.00,01.04.2020,31.10.2020,-
ZAD,Pag,30.00,110.00, 185.00,01.04.2020,31.10.2020,-
ZAD,Vodice,20.00,105.00, 115.00,01.04.2020,31.10.2020,-
ZAD,Petrcane,15.30,72.00, 84.00,01.04.2020,31.10.2020,-
ZAD,Novalja,30.00,150.00, 200.00,01.04.2020,31.10.2020,-
ZAD,Sibenik,25.00,140.00, 190.00,01.04.2020,31.10.2020,-
ZAD,Zaton,,,,01.04.2020,31.10.2020,-
ZAD,Privlaka,,,,01.04.2020,31.10.2020,-
ZAD,Kolan,,,,01.04.2020,31.10.2020,-
ZAD,Pakostane,,,,01.04.2020,31.10.2020,-
TIV,Kotor,12.00,35.00, 55.00,01.04.2020,31.10.2020,-
TIV,Perast,14.00,45.00, 70.00,01.04.2020,31.10.2020,-
TIV,Herceg Novi,20.00,52.00, 97.00,01.04.2020,31.10.2020,-
TIV,Budva,12.00,43.00, 70.00,01.04.2020,31.10.2020,-
TIV,Becici,12.00,43.00, 70.00,01.04.2020,31.10.2020,-
TIV,Petrovac,14.00,54.00, 80.00,01.04.2020,31.10.2020,-
TIV,Dubrovnik,,135.00, 182.00,01.04.2020,31.10.2020,-
TIV,Tivat,12.00,35.00, 55.00,01.04.2020,31.10.2020,-
TIV,Porto Montenegro,12.00,35.00, 55.00,01.04.2020,31.10.2020,-
TIV,Radovici,12.00,35.00, 55.00,01.04.2020,31.10.2020,-
TIV,Ulcinj,40.00,80.00, 144.00,01.04.2020,31.10.2020,-
TIV,Igalo,22.00,55.00, 100.00,01.04.2020,31.10.2020,-
