DBV,Dubrovnik,8.27 ,49.61 ,73.87 
DBV,Cavtat,7.17 ,48.51 ,72.77 
DBV,Lopud ,20.95 ,77.18 ,132.30 
DBV,Korcula,31.97 ,209.48 ,286.65 
DBV,Orašac,15.55 ,72.77 ,104.52 
DBV,Orebić,30.10 ,185.22 ,238.14 
DBV,Slano,18.85 ,112.46 ,130.98 
DBV,Babin kuk,8.27 ,49.61 ,73.87 
DBV,Plat,8.27 ,49.61 ,73.87 
DBV,Mlini,8.27 ,49.61 ,73.87 
DBV,Srebreno,8.27 ,49.61 ,73.87 
DBV,Lapad,8.27 ,49.61 ,73.87 
DBV,Dubrovnik old town,8.27 ,49.61 ,73.87 
SPU,Split ,9.92 ,47.41 ,73.87 
SPU,Sibenik,18.74 ,143.33 ,170.89 
SPU,Brela,16.54 ,126.79 ,148.84 
SPU,Baska voda,18.85 ,152.15 ,178.61 
SPU,Makarska,20.18 ,152.15 ,178.61 
SPU,Supetar (Brac),25.36 ,220.50 ,248.06 
SPU,Bol (Brac),25.36 ,220.50 ,248.06 
SPU,Milna (Brac) ,25.36 ,220.50 ,248.06 
SPU,Sumartin (Brac),31.50 ,304.50 ,336.00 
SPU,Postire (Brac),25.36 ,220.50 ,248.06 
SPU,Ciovo,12.13 ,55.79 ,83.79 
SPU,Omis,14.88 ,92.61 ,104.52 
SPU,Podgora,20.84 ,152.15 ,178.61 
SPU,Podstrana,13.56 ,92.61 ,104.52 
SPU,Seget Vranjica,12.13 ,55.79 ,83.79 
SPU,Seget Donji,,,
SPU,Solin,10.25 ,59.54 ,88.64 
SPU,Trogir,12.13 ,55.79 ,83.79 
SPU,Tucepi,20.18 ,178.61 ,211.68 
SPU,Vodice,20.84 ,185.22 ,218.30 
SPU,Primosten,13.78 ,85.05 ,102.90 
SPU,Biograd,18.00 ,197.40 ,236.25 
SPU,Stari Grad (Hvar),46.31 ,169.79 ,231.53 
SPU,Vrboska (Hvar),46.31 ,169.79 ,231.53 
SPU,Jelsa (Hvar),46.31 ,169.79 ,231.53 
SPU,Hvar,46.31 ,169.79 ,231.53 
PUY,Pula,8.82 ,43.00 ,48.51 
PUY,Rabac,16.54 ,82.69 ,91.51 
PUY,Porec,18.67 ,97.02 ,115.76 
PUY,Novigrad,19.29 ,115.76 ,144.43 
PUY,Buje,20.18 ,178.61 ,191.84 
PUY,Medulin,10.91 ,52.92 ,79.38 
PUY,Rovinj,20.18 ,99.23 ,105.84 
PUY,Umag,20.18 ,178.61 ,191.84 
PUY,Vrsar,20.18 ,119.07 ,132.30 
PUY,Fazana,10.91 ,52.92 ,79.38 
PUY,Labin,16.54 ,82.69 ,91.51 
ZAD,Starigrad/ Paklenica,,,
ZAD,Zaton,,,
ZAD,Petrcane,16.87 ,77.49 ,90.41 
ZAD,Biograd,23.50 ,98.00 ,128.00 
ZAD,Borik,,,
ZAD,Vodice,27.00 ,127.00 ,142.00 
ZAD,Tisno,,,
ZAD,Šibenik,33.00 ,150.68 ,204.49 
ZAD,Zadar,13.00 ,59.00 ,75.00 
ZAD,Pag Island,33.08 ,185.00 ,210.00 
ZAD,Novalja,39.00 ,170.00 ,199.00 
ZAD,RAB island,,274.00 ,350.00 
ZAD,"Privlaka, Nin",,,
ZAD,Sv. Filip Jakov,,,
ZAD,Pakoštane,,,
ZAD,Primosten,,,
ZAD,Kukuljica,,,
RJK,Opatija,23.35 ,86.01 ,110.58 
RJK,Lovran,25.80 ,92.15 ,116.73 
RJK,Krk,20.27 ,79.87 ,92.15 
RJK,Malinska,20.27 ,61.44 ,86.01 
RJK,Baška,23.35 ,86.01 ,116.73 
RJK,Vrbnik,20.27 ,79.87 ,92.15 
RJK,Njivice,20.27 ,49.15 ,73.72 
